and,47937009783,1,ᚪᚾᛞ,215
that,16276870590,1,ᚦᚪᛏ,161
for,15302403424,1,ᚠᚩᚱ,20
with,10472207810,1,ᚹᛁᚦ,55
was,10290956601,1,ᚹᚪᛋ,169
not,9118812037,1,ᚾᚩᛏ,95
this,8084426385,1,ᚦᛁᛋ,89
are,7686253918,1,ᚪᚱᛖ,175
his,6001457265,1,ᚻᛁᛋ,107
but,4940207625,1,ᛒᚢᛏ,123
you,4434432450,1,ᚣᚩᚢ,113
they,4255929523,1,ᚦᛖᚣ,175
had,4241569818,1,ᚻᚪᛞ,209
all,4097656285,1,ᚪᛚᛚ,243
one,4006782287,1,ᚩᚾᛖ,103
has,3731968847,1,ᚻᚪᛋ,173
can,3073208113,1,ᚳᚪᚾ,139
her,2883272435,1,ᚻᛖᚱ,101
may,2867120901,1,ᛗᚪᚣ,271
its,2679098778,1,ᛁᛏᛋ,143
who,2600673223,1,ᚹᚻᚩ,49
any,2485783811,1,ᚪᚾᚣ,229
she,2446135695,1,ᛋᚻᛖ,143
new,2424203133,1,ᚾᛖᚹ,115
than,2379181451,1,ᚦᚪᚾ,131
them,2087397343,1,ᚦᛖᛗ,143
two,2051113791,1,ᛏᚹᚩ,85
out,2033382853,1,ᚩᚢᛏ,69
him,2010147182,1,ᚻᛁᛗ,125
our,1826767081,1,ᚩᚢᚱ,21
see,1673284865,1,ᛋᛖᛖ,187
then,1559865956,1,ᚦᛖᚾ,101
now,1385629919,1,ᚾᚩᚹ,55
each,1323176483,1,ᛠᚳᚻ,145
being,1302616777,1,ᛒᛖᛝ,207
did,1285300870,1,ᛞᛁᛞ,209
year,1281766354,1,ᚣᛠᚱ,223
use,1214896947,1,ᚢᛋᛖ,123
how,1111042424,1,ᚻᚩᚹ,49
both,1042206477,1,ᛒᚩᚦ,73
per,999866129,1,ᛈᛖᚱ,121
act,990647463,1,ᚪᚳᛏ,169
way,988676161,1,ᚹᚪᚣ,219
day,978692033,1,ᛞᚪᚣ,289
man,963720636,1,ᛗᚪᚾ,197
long,910870509,1,ᛚᚩᛝ,159
law,907279870,1,ᛚᚪᚹ,189
own,852623648,1,ᚩᚹᚾ,55
does,832671954,1,ᛞᛟᛋ,225
men,744149727,1,ᛗᛖᚾ,167
old,666296365,1,ᚩᛚᛞ,169
too,652537030,1,ᛏᚩᚩ,73
end,628907448,1,ᛖᚾᛞ,185
get,621125512,1,ᚷᛖᛏ,143
set,621080365,1,ᛋᛖᛏ,179
say,613162140,1,ᛋᚪᚣ,253
thus,594275261,1,ᚦᚢᛋ,61
few,583313198,1,ᚠᛖᚹ,88
off,567686961,1,ᚩᚠᚠ,11
area,567130842,1,ᚪᚱᛠ,217
war,564014475,1,ᚹᚪᚱ,127
god,536301750,1,ᚷᚩᛞ,113
far,532571515,1,ᚠᚪᚱ,110
yet,508822233,1,ᚣᛖᛏ,229
air,463719867,1,ᚪᛁᚱ,139
head,462461513,1,ᚻᛠᛞ,221
put,456646714,1,ᛈᚢᛏ,105
let,446308118,1,ᛚᛖᛏ,199
due,439255328,1,ᛞᚢᛖ,159
using,428556446,1,ᚢᛋᛝ,135
things,428378163,1,ᚦᛝᛋ,137
why,424473621,1,ᚹᚻᚣ,145
going,423516725,1,ᚷᚩᛝ,103
age,412117977,1,ᚪᚷᛖ,181
low,408425862,1,ᛚᚩᚹ,99
tax,381764837,1,ᛏᚪᛉ,203
death,379875407,1,ᛞᛠᚦ,203
real,363342067,1,ᚱᛠᛚ,193
read,349436330,1,ᚱᛠᛞ,209
near,334780632,1,ᚾᛠᚱ,149
non,334691847,1,ᚾᚩᚾ,65
pay,334390956,1,ᛈᚪᚣ,243
six,322242684,1,ᛋᛁᛉ,131
nor,317646354,1,ᚾᚩᚱ,47
sir,312108388,1,ᛋᛁᚱ,95
east,309315323,1,ᛠᛋᛏ,221
oil,302057106,1,ᚩᛁᛚ,111
art,301837396,1,ᚪᚱᛏ,167
got,290621420,1,ᚷᚩᛏ,83
mean,288165407,1,ᛗᛠᚾ,209
fig,275519890,1,ᚠᛁᚷ,50
gas,274976123,1,ᚷᚪᛋ,167
saw,262229127,1,ᛋᚪᚹ,169
son,250796109,1,ᛋᚩᚾ,89
yes,249265717,1,ᚣᛖᛋ,223
red,245409599,1,ᚱᛖᛞ,167
ten,237535473,1,ᛏᛖᚾ,155
vol,235451400,0,ᚢᚩᛚ,83
idea,226913519,1,ᛁᛞᛠ,229
top,223237171,1,ᛏᚩᛈ,109
iii,222185272,0,ᛁᛁᛁ,93
doing,218498046,1,ᛞᚩᛝ,175
run,215528492,1,ᚱᚢᚾ,43
cut,211123258,1,ᚳᚢᛏ,75
lead,206743865,1,ᛚᛠᛞ,271
earth,204967711,1,ᛠᚱᚦ,125
bring,204547719,1,ᛒᚱᛝ,151
job,203721305,1,ᛂᚩᛒ,105
ask,195876216,1,ᚪᛋᚳ,163
heat,189713833,1,ᚻᛠᛏ,191
box,188304537,1,ᛒᚩᛉ,115
big,187922383,1,ᛒᛁᚷ,109
car,184003248,1,ᚳᚪᚱ,121
ago,180184026,1,ᚪᚷᚩ,121
deal,178351067,1,ᛞᛠᛚ,271
aid,177456288,1,ᚪᛁᛞ,217
met,175378898,1,ᛗᛖᛏ,197
net,173312067,1,ᚾᛖᛏ,155
led,170138734,1,ᛚᛖᛞ,229
sec,166206497,1,ᛋᛖᚳ,133
san,165731555,0,ᛋᚪᚾ,179
key,165057374,1,ᚳᛖᚣ,183
lot,161839348,1,ᛚᚩᛏ,139
hear,155904371,1,ᚻᛠᚱ,143
sum,155240692,1,ᛋᚢᛗ,127
dead,152021594,1,ᛞᛠᛞ,287
add,151263450,1,ᚪᛞᛞ,275
bad,151062418,1,ᛒᚪᛞ,247
bed,147185022,1,ᛒᛖᛞ,217
try,147051755,1,ᛏᚱᚣ,173
eye,143992217,1,ᛖᚣᛖ,237
easy,143664342,1,ᛠᛋᚣ,265
bar,142548605,1,ᛒᚪᚱ,169
sun,140095512,1,ᛋᚢᚾ,85
dry,133651438,1,ᛞᚱᚣ,203
fear,129736537,1,ᚠᛠᚱ,122
ohio,129543741,0,ᚩᚻᛡ,137
lay,128143448,1,ᛚᚪᚣ,273
boy,127727391,1,ᛒᚩᚣ,171
hon,127659707,0,ᚻᚩᚾ,59
die,124890793,1,ᛞᛁᛖ,187
hot,121008283,1,ᚻᚩᛏ,89
goes,116178504,1,ᚷᛟᛋ,153
bear,107621679,1,ᛒᛠᚱ,181
van,107156150,1,ᚢᚪᚾ,129
sat,106179527,1,ᛋᚪᛏ,209
team,105021791,1,ᛏᛠᛗ,239
ill,104437284,1,ᛁᛚᛚ,177
thou,102924095,1,ᚦᚩᚢ,15
sex,102837748,1,ᛋᛖᛉ,167
arm,100873695,1,ᚪᚱᛗ,179
bit,99855422,1,ᛒᛁᛏ,151
bay,98892762,1,ᛒᚪᚣ,261
pre,98871164,1,ᛈᚱᛖ,121
sub,96568002,1,ᛋᚢᛒ,117
map,96482451,1,ᛗᚪᛈ,211
fit,95744989,1,ᚠᛁᛏ,92
dear,95222095,1,ᛞᛠᚱ,209
ice,94304735,1,ᛁᚳᛖ,111
path,91474211,1,ᛈᚪᚦ,145
buy,87126620,1,ᛒᚢᚣ,167
lie,86642355,1,ᛚᛁᛖ,171
thin,85495464,1,ᚦᛁᚾ,65
fee,81644131,1,ᚠᛖᛖ,136
los,81417459,0,ᛚᚩᛋ,133
des,78333061,0,ᛞᛖᛋ,209
ran,77301014,1,ᚱᚪᚾ,137
ray,76632162,1,ᚱᚪᚣ,211
seat,76536414,1,ᛋᛠᛏ,221
com,73860572,1,ᚳᚩᛗ,91
asia,73296195,1,ᚪᛋᛡ,257
mid,72643747,1,ᛗᛁᛞ,191
fed,70513577,1,ᚠᛖᛞ,158
lee,69906448,0,ᛚᛖᛖ,207
dog,69679480,1,ᛞᚩᚷ,113
weak,69512168,1,ᚹᛠᚳ,141
thee,69348278,1,ᚦᛖᛖ,139
sit,69219874,1,ᛋᛁᛏ,143
meat,67257633,1,ᛗᛠᛏ,239
ann,66885486,0,ᚪᚾᚾ,155
pro,66601637,1,ᛈᚱᚩ,61
song,65288797,1,ᛋᚩᛝ,139
web,65144395,1,ᚹᛖᛒ,147
der,64438805,0,ᛞᛖᚱ,167
fat,64010995,1,ᚠᚪᛏ,158
won,63175590,0,ᚹᚩᚾ,55
iowa,62170932,0,ᛡᚹᚪ,223
min,61935066,1,ᛗᛁᚾ,131
res,60918559,0,ᚱᛖᛋ,131
raw,60855771,1,ᚱᚪᚹ,127
peak,60724168,1,ᛈᛠᚳ,165
lying,60467170,1,ᛚᚣᛝ,255
tel,59551354,0,ᛏᛖᛚ,199
vii,58792428,0,ᚢᛁᛁ,65
ore,58723479,1,ᚩᚱᛖ,85
sin,58536649,1,ᛋᛁᚾ,113
owing,57908644,1,ᚩᚹᛝ,105
hit,57895092,1,ᚻᛁᛏ,113
poet,57335594,1,ᛈᛟᛏ,185
soc,57095533,0,ᛋᚩᚳ,73
beam,56894572,1,ᛒᛠᛗ,241
cup,56784118,1,ᚳᚢᛈ,59
ave,56427788,1,ᚪᚢᛖ,167
row,55591079,1,ᚱᚩᚹ,37
sky,55507045,1,ᛋᚳᚣ,169
fax,55348320,1,ᚠᚪᛉ,146
gun,55348038,1,ᚷᚢᚾ,49
wear,55313214,1,ᚹᛠᚱ,139
aim,54860528,1,ᚪᛁᛗ,199
con,54226759,1,ᚳᚩᚾ,49
joy,54078544,1,ᛂᚩᚣ,147
ton,53960122,1,ᛏᚩᚾ,95
tom,53334542,0,ᛏᚩᛗ,137
wet,53321306,1,ᚹᛖᛏ,145
earl,53067461,1,ᛠᚱᛚ,193
leaf,52055009,1,ᛚᛠᚠ,184
era,51390586,1,ᛖᚱᚪ,175
par,49911288,1,ᛈᚪᚱ,151
app,49882816,1,ᚪᛈᛈ,183
cal,49101970,0,ᚳᚪᛚ,183
von,48993938,0,ᚢᚩᚾ,39
poem,48928955,1,ᛈᛟᛗ,197
rear,48699238,1,ᚱᛠᚱ,131
win,48307167,1,ᚹᛁᚾ,79
hath,48267627,1,ᚻᚪᚦ,125
bus,47691447,1,ᛒᚢᛋ,117
inc,47522396,0,ᛁᚾᚳ,73
don,47352040,1,ᛞᚩᚾ,125
pub,47237839,1,ᛈᚢᛒ,107
fly,46822071,1,ᚠᛚᚣ,178
arc,46147627,1,ᚪᚱᚳ,121
www,45781576,1,ᚹᚹᚹ,57
med,45770453,1,ᛗᛖᛞ,227
gap,45456377,1,ᚷᚪᛈ,157
leg,44598581,1,ᛚᛖᚷ,157
seal,44495286,1,ᛋᛠᛚ,235
mrs,44241681,0,ᛗᚱᛋ,135
und,43828489,0,ᚢᚾᛞ,121
cap,43762573,1,ᚳᚪᛈ,153
meal,43583497,1,ᛗᛠᛚ,253
eating,42615780,1,ᛠᛏᛝ,247
eds,42594964,0,ᛖᛞᛋ,209
dean,42313564,1,ᛞᛠᚾ,227
kings,41862659,1,ᚳᛝᛋ,145
cat,41810641,1,ᚳᚪᛏ,169
bag,41484507,1,ᛒᚪᚷ,175
guy,41473805,1,ᚷᚢᚣ,123
egg,41298898,1,ᛖᚷᚷ,101
ease,41265336,1,ᛠᛋᛖ,229
dam,41048124,1,ᛞᚪᛗ,257
ears,40508375,1,ᛠᚱᛋ,173
cry,40299069,1,ᚳᚱᚣ,127
beat,40200174,1,ᛒᛠᛏ,229
sam,39647918,0,ᛋᚪᛗ,221
bath,39567329,1,ᛒᚪᚦ,163
tip,39120934,1,ᛏᛁᛈ,133
pan,38699406,1,ᛈᚪᚾ,169
log,38399221,1,ᛚᚩᚷ,97
hat,38346073,1,ᚻᚪᛏ,179
les,37298937,0,ᛚᛖᛋ,193
mix,37285381,1,ᛗᛁᛉ,149
oak,37226885,1,ᚩᚪᚳ,117
wings,36903867,1,ᚹᛝᛋ,151
jean,36551354,1,ᛂᛠᚾ,175
rod,36475283,1,ᚱᚩᛞ,107
del,36368544,1,ᛞᛖᛚ,229
ben,36065378,1,ᛒᛖᚾ,157
jan,35866800,1,ᛂᚪᚾ,163
pen,35730964,1,ᛈᛖᚾ,139
dying,35690838,1,ᛞᚣᛝ,271
max,35636274,1,ᛗᚪᛉ,215
fox,35505413,1,ᚠᚩᛉ,56
tin,34978502,1,ᛏᛁᚾ,119
hung,34878503,1,ᚻᚢᛝ,105
fun,34726027,1,ᚠᚢᚾ,34
ions,34463647,1,ᛡᚾᛋ,189
hay,34111497,1,ᚻᚪᚣ,223
bid,34011237,1,ᛒᛁᛞ,181
sad,33957966,1,ᛋᚪᛞ,239
gear,33013106,1,ᚷᛠᚱ,137
dad,32768541,1,ᛞᚪᛞ,275
jim,32475344,0,ᛂᛁᛗ,139
ins,32427669,0,ᛁᚾᛋ,113
fix,32332243,1,ᚠᛁᛉ,80
singing,32317444,1,ᛋᛝᛝ,211
mar,32280235,0,ᛗᚪᚱ,179
lung,32120871,1,ᛚᚢᛝ,155
div,32042171,0,ᛞᛁᚢ,123
lab,31919476,1,ᛚᚪᛒ,231
oath,31725312,1,ᚩᚪᚦ,109
dec,31677353,0,ᛞᛖᚳ,169
rat,31648199,1,ᚱᚪᛏ,167
odd,31524976,1,ᚩᛞᛞ,185
esq,31067082,0,ᛖᛋᚳ,133
gay,31008334,1,ᚷᚪᚣ,217
wit,30902705,1,ᚹᛁᛏ,109
etc,30306582,1,ᛖᛏᚳ,139
tie,30172974,1,ᛏᛁᛖ,157
cit,29160616,0,ᚳᛁᛏ,103
hong,29146884,0,ᚻᚩᛝ,109
bob,29146646,0,ᛒᚩᛒ,129
bow,29127970,1,ᛒᚩᚹ,87
est,28842814,0,ᛖᛋᛏ,179
ash,28736898,1,ᚪᛋᚻ,173
plea,28090633,1,ᛈᛚᛠ,225
kong,28011423,1,ᚳᚩᛝ,99
bias,27993725,1,ᛒᛡᛋ,221
rings,27967501,1,ᚱᛝᛋ,143
cow,27116980,1,ᚳᚩᚹ,39
ref,26998220,1,ᚱᛖᚠ,80
rev,26955208,0,ᚱᛖᚢ,81
mad,26904417,1,ᛗᚪᛞ,257
roy,26871187,0,ᚱᚩᚣ,121
mom,26669041,1,ᛗᚩᛗ,149
ser,26601122,0,ᛋᛖᚱ,131
lbs,26420903,0,ᛚᛒᛋ,187
mud,26172365,1,ᛗᚢᛞ,163
oct,26102180,1,ᚩᚳᛏ,79
fur,26067848,1,ᚠᚢᚱ,16
jet,25951676,1,ᛂᛖᛏ,163
nat,25803265,1,ᚾᚪᛏ,185
pit,25686755,1,ᛈᛁᛏ,133
yeah,25578693,1,ᚣᛠᚻ,235
pig,25558471,1,ᛈᛁᚷ,91
pin,25464183,1,ᛈᛁᚾ,103
pot,25357191,1,ᛈᚩᛏ,109
que,24943764,1,ᚳᚹᛖ,99
nov,24807942,1,ᚾᚩᚢ,39
aging,24407653,1,ᚪᚷᛝ,193
fan,24317408,1,ᚠᚪᚾ,128
lit,24165683,1,ᛚᛁᛏ,163
beg,24077111,1,ᛒᛖᚷ,145
xii,23968258,0,ᛉᛁᛁ,109
dan,23504337,0,ᛞᚪᚾ,215
seas,23172434,1,ᛋᛠᛋ,215
sic,22964353,0,ᛋᛁᚳ,97
earn,22865287,1,ᛠᚱᚾ,149
pop,22846496,1,ᛈᚩᛈ,93
den,22801581,1,ᛞᛖᚾ,185
inn,22582982,1,ᛁᚾᚾ,89
apt,22572418,1,ᚪᛈᛏ,199
math,22336233,1,ᛗᚪᚦ,173
eve,22312606,1,ᛖᚢᛖ,137
lion,22273625,1,ᛚᛡᚾ,209
dis,22091546,0,ᛞᛁᛋ,173
col,22063500,0,ᚳᚩᛚ,93
rid,21715382,1,ᚱᛁᛞ,131
hang,21689946,1,ᚻᚪᛝ,199
shoe,21594987,1,ᛋᚻᛟ,159
ruth,21485971,0,ᚱᚢᚦ,19
lip,21398822,1,ᛚᛁᛈ,147
aug,21146661,0,ᚪᚢᚷ,117
reg,21130386,0,ᚱᛖᚷ,95
sue,20975132,0,ᛋᚢᛖ,123
ate,20898815,1,ᚪᛏᛖ,223
feb,20741001,0,ᚠᛖᛒ,130
pat,20561473,1,ᛈᚪᛏ,199
myth,20475966,1,ᛗᚣᚦ,179
pet,20224173,1,ᛈᛖᛏ,169
tear,20183875,1,ᛏᛠᚱ,179
xiv,20086190,0,ᛉᛁᚢ,81
apr,19890909,0,ᚪᛈᚱ,151
gen,19856756,0,ᚷᛖᚾ,113
kid,19720178,1,ᚳᛁᛞ,133
ink,19406837,1,ᛁᚾᚳ,73
doc,18818707,1,ᛞᚩᚳ,109
sur,18598179,0,ᛋᚢᚱ,67
deaf,18574304,1,ᛞᛠᚠ,200
tis,18536653,0,ᛏᛁᛋ,143
las,18433297,0,ᛚᚪᛋ,223
jun,18384111,0,ᛂᚢᚾ,69
bee,18309978,1,ᛒᛖᛖ,195
singh,18124508,0,ᛋᛝᚻ,155
swing,18052051,1,ᛋᚹᛝ,151
owe,18005774,1,ᚩᚹᛖ,93
nay,17964368,0,ᚾᚪᚣ,229
ass,17701709,0,ᚪᛋᛋ,203
cox,17275434,0,ᚳᚩᛉ,67
jaw,17264007,1,ᛂᚪᚹ,153
lean,17262631,1,ᛚᛠᚾ,211
dig,17252805,1,ᛞᛁᚷ,137
hey,17077176,1,ᚻᛖᚣ,193
sep,17025808,0,ᛋᛖᛈ,163
tor,16883302,1,ᛏᚩᚱ,77
ram,16792242,1,ᚱᚪᛗ,179
rim,16625022,1,ᚱᛁᛗ,113
tap,16573649,1,ᛏᚪᛈ,199
kim,16473049,0,ᚳᛁᛗ,115
wax,16451972,1,ᚹᚪᛉ,163
rom,16417719,1,ᚱᚩᛗ,89
gang,16307571,1,ᚷᚪᛝ,193
doth,16295078,0,ᛞᚩᚦ,101
zeal,16277459,1,ᛋᛠᛚ,235
ego,16202624,1,ᛖᚷᚩ,91
bet,16176537,1,ᛒᛖᛏ,187
ali,16145671,0,ᚪᛚᛁ,201
mac,16097139,0,ᛗᚪᚳ,181
wang,16064038,0,ᚹᚪᛝ,195
xvi,16033815,0,ᛉᚢᛁ,81
das,15982207,0,ᛞᚪᛋ,239
ban,15808624,1,ᛒᚪᚾ,187
hip,15800340,1,ᚻᛁᛈ,97
sup,15730077,0,ᛋᚢᛈ,99
sang,15604710,1,ᛋᚪᛝ,229
hen,15313776,1,ᚻᛖᚾ,119
cor,15279505,0,ᚳᚩᚱ,31
tar,15223646,1,ᛏᚪᚱ,167
dip,15116000,1,ᛞᛁᛈ,163
hut,15015512,1,ᚻᚢᛏ,85
ere,14911703,1,ᛖᚱᛖ,145
vis,14872248,0,ᚢᛁᛋ,87
cong,14797959,0,ᚳᚩᛝ,99
sung,14697329,1,ᛋᚢᛝ,135
fin,14673898,0,ᚠᛁᚾ,62
tim,14657729,0,ᛏᛁᛗ,161
jew,14577011,0,ᛂᛖᚹ,123
nut,14574554,1,ᚾᚢᛏ,91
jay,14500018,0,ᛂᚪᚣ,237
bean,14421259,1,ᛒᛠᚾ,199
sri,14397372,0,ᛋᚱᛁ,95
dot,14288127,1,ᛞᚩᛏ,155
lap,14058160,1,ᛚᚪᛈ,213
kit,14052946,1,ᚳᛁᛏ,103
dye,14049534,1,ᛞᚣᛖ,259
gel,14037753,1,ᚷᛖᛚ,157
var,14026300,1,ᚢᚪᚱ,111
dim,13912722,1,ᛞᛁᛗ,191
neat,13858492,1,ᚾᛠᛏ,197
ted,13828180,0,ᛏᛖᛞ,215
tab,13784523,1,ᛏᚪᛒ,217
mat,13626907,1,ᛗᚪᛏ,227
mon,13601098,0,ᛗᚩᚾ,107
chi,13499638,0,ᚳᚻᛁ,67
cum,13404029,0,ᚳᚢᛗ,87
dug,13367465,1,ᛞᚢᚷ,109
fog,13321432,1,ᚠᚩᚷ,26
leon,13217840,0,ᛚᛇᚾ,143
mit,13069749,1,ᛗᛁᛏ,161
thai,13010954,0,ᚦᚪᛁ,133
bis,12762095,1,ᛒᛁᛋ,145
cab,12740804,1,ᚳᚪᛒ,171
nos,12734322,0,ᚾᚩᛋ,89
ind,12621398,0,ᛁᚾᛞ,149
tan,12617662,1,ᛏᚪᚾ,185
ken,12579371,0,ᚳᛖᚾ,109
bin,12564934,1,ᛒᛁᚾ,121
cam,12532442,0,ᚳᚪᛗ,181
rep,12445681,0,ᚱᛖᛈ,121
ham,12442366,1,ᚻᚪᛗ,191
rob,12378299,1,ᚱᚩᛒ,79
tag,12365865,1,ᛏᚪᚷ,173
kin,12318605,1,ᚳᛁᚾ,73
lin,12262482,0,ᛚᛁᚾ,133
heath,12215612,1,ᚻᛠᚦ,137
ant,12198423,1,ᚪᚾᛏ,185
rang,12195500,1,ᚱᚪᛝ,187
